Time, RH, TC                                                                                                                                                                                                           , 2022-03-04 13:02:56, 10.67,  23.08
2022-03-04 13:15:45, 11.01,  22.41
2022-03-04 13:15:47, 11.01,  22.41
2022-03-04 13:15:49, 11.01,  22.41
2022-03-04 13:15:51, 11.01,  22.40
2022-03-04 13:15:53, 11.01,  22.39
2022-03-04 13:15:55, 11.01,  22.40
2022-03-04 13:15:57, 11.05,  22.40
2022-03-04 13:15:59, 11.05,  22.38
2022-03-04 13:16:01, 11.05,  22.38
2022-03-04 13:16:03, 11.05,  22.38
2022-03-04 13:16:05, 11.09,  22.39
2022-03-04 13:16:07, 11.09,  22.37
2022-03-04 13:16:09, 11.09,  22.37
2022-03-04 13:16:11, 11.09,  22.37
2022-03-04 13:16:13, 11.09,  22.37
2022-03-04 13:16:15, 11.09,  22.36
2022-03-04 13:16:17, 11.09,  22.36
2022-03-04 13:16:19, 11.09,  22.35
2022-03-04 13:16:21, 11.05,  22.35
2022-03-04 13:16:23, 11.05,  22.35
2022-03-04 13:16:25, 11.09,  22.35
2022-03-04 13:16:27, 11.05,  22.34
2022-03-04 13:16:29, 11.05,  22.34
2022-03-04 13:16:31, 11.03,  22.33
2022-03-04 13:16:33, 11.05,  22.34
2022-03-04 13:16:35, 11.09,  22.34
2022-03-04 13:16:37, 11.05,  22.34
2022-03-04 13:16:39, 11.05,  22.33
2022-03-04 13:16:41, 11.05,  22.34
2022-03-04 13:16:43, 11.09,  22.34
2022-03-04 13:16:45, 11.09,  22.35
2022-03-04 13:16:47, 11.09,  22.34
2022-03-04 13:16:49, 11.07,  22.34
2022-03-04 13:16:51, 11.12,  22.33
2022-03-04 13:16:53, 11.11,  22.33
2022-03-04 13:16:55, 11.15,  22.32
2022-03-04 13:16:57, 11.15,  22.32
2022-03-04 13:16:59, 11.15,  22.32
2022-03-04 13:17:01, 11.15,  22.32
2022-03-04 13:17:03, 11.15,  22.33
2022-03-04 13:17:05, 11.19,  22.33
2022-03-04 13:17:07, 11.19,  22.33
2022-03-04 13:17:09, 11.19,  22.33
2022-03-04 13:17:11, 11.19,  22.33
2022-03-04 13:17:13, 11.15,  22.33
2022-03-04 13:17:15, 11.15,  22.32
2022-03-04 13:17:17, 11.19,  22.32
2022-03-04 13:17:19, 11.19,  22.31
2022-03-04 13:17:21, 11.19,  22.31
2022-03-04 13:17:23, 11.19,  22.31
2022-03-04 13:17:25, 11.15,  22.32
2022-03-04 13:17:27, 11.15,  22.31
2022-03-04 13:17:30, 11.19,  22.32
2022-03-04 13:17:31, 11.19,  22.31
2022-03-04 13:17:33, 11.19,  22.29
2022-03-04 13:17:35, 11.19,  22.31
2022-03-04 13:17:37, 11.19,  22.29
2022-03-04 13:17:39, 11.19,  22.29
2022-03-04 13:17:41, 11.19,  22.28
2022-03-04 13:17:43, 11.19,  22.28
2022-03-04 13:17:45, 11.19,  22.28
2022-03-04 13:17:47, 11.19,  22.28
2022-03-04 13:17:49, 11.19,  22.29
2022-03-04 13:17:51, 11.19,  22.28
2022-03-04 13:17:53, 11.19,  22.28
2022-03-04 13:17:55, 11.19,  22.27
2022-03-04 13:17:57, 11.19,  22.27
2022-03-04 13:17:59, 11.19,  22.27
2022-03-04 13:18:01, 11.19,  22.27
2022-03-04 13:18:03, 11.19,  22.27
2022-03-04 13:18:05, 11.19,  22.27
2022-03-04 13:18:07, 11.19,  22.26
2022-03-04 13:18:09, 11.15,  22.25
2022-03-04 13:18:11, 11.15,  22.25
2022-03-04 13:18:13, 11.15,  22.25
2022-03-04 13:18:15, 11.15,  22.25
2022-03-04 13:18:17, 11.15,  22.24
2022-03-04 13:18:19, 11.15,  22.23
2022-03-04 13:18:21, 11.15,  22.23
2022-03-04 13:18:23, 11.15,  22.24
2022-03-04 13:18:25, 11.15,  22.23
2022-03-04 13:18:27, 11.15,  22.23
2022-03-04 13:18:29, 11.15,  22.22
2022-03-04 13:18:31, 11.19,  22.22
2022-03-04 13:18:33, 11.19,  22.21
2022-03-04 13:18:35, 11.19,  22.21
2022-03-04 13:18:37, 11.19,  22.21
2022-03-04 13:18:39, 11.19,  22.20
2022-03-04 13:18:41, 11.19,  22.20
2022-03-04 13:18:43, 11.22,  22.19
2022-03-04 13:18:45, 11.22,  22.20
2022-03-04 13:18:47, 11.26,  22.20
2022-03-04 13:18:49, 11.26,  22.20
2022-03-04 13:18:51, 11.26,  22.20
2022-03-04 13:18:53, 11.26,  22.20
2022-03-04 13:18:55, 11.30,  22.20
2022-03-04 13:18:57, 11.30,  22.20
2022-03-04 13:18:59, 11.30,  22.20
2022-03-04 13:19:01, 11.30,  22.22
2022-03-04 13:19:03, 11.34,  22.23
2022-03-04 13:19:05, 11.34,  22.22
2022-03-04 13:19:07, 11.34,  22.22
2022-03-04 13:19:09, 11.34,  22.23
2022-03-04 13:19:11, 11.34,  22.23
2022-03-04 13:19:13, 11.34,  22.23
2022-03-04 13:19:15, 11.34,  22.23
2022-03-04 13:28:38, 11.26,  22.24
2022-03-04 13:28:40, 11.26,  22.23
2022-03-04 13:28:42, 11.26,  22.24
2022-03-04 13:28:44, 11.26,  22.24
2022-03-04 13:28:46, 11.26,  22.24
2022-03-04 13:28:48, 11.26,  22.23
2022-03-11 12:18:40, 23.71,  21.73
2022-03-11 12:18:42, 23.63,  21.73
2022-03-11 12:18:44, 23.71,  21.73
2022-03-11 12:18:46, 23.71,  21.73
2022-03-11 12:18:48, 23.71,  21.74
2022-03-11 12:18:50, 23.71,  21.74
2022-03-11 12:18:52, 23.71,  21.74
2022-03-11 12:18:54, 23.71,  21.74
2022-03-11 12:18:56, 23.71,  21.74
2022-03-11 12:18:58, 23.71,  21.74
2022-03-11 12:19:00, 23.71,  21.74
2022-03-11 12:19:02, 23.71,  21.76
2022-03-11 12:19:04, 27.46,  24.62
2022-03-11 12:19:06, 43.91,  25.22
2022-03-11 12:19:08, 57.99,  26.13
2022-03-11 12:19:10, 67.17,  26.46
2022-03-11 12:19:12, 63.45,  26.95
2022-03-11 12:19:14, 59.44,  27.41
2022-03-11 12:19:16, 53.38,  27.86
2022-03-11 12:19:18, 51.18,  28.34
2022-03-11 12:19:20, 51.47,  29.28
2022-03-11 12:19:22, 50.41,  29.37
2022-03-11 12:19:24, 49.35,  29.96
2022-03-11 12:19:26, 55.07,  30.33
2022-03-11 12:19:28, 58.91,  30.30
2022-03-11 12:19:30, 53.86,  29.72
2022-03-11 12:19:32, 38.83,  29.31
2022-03-11 12:19:34, 29.17,  29.02
2022-03-11 12:19:35, 23.80,  28.79
2022-03-11 12:19:37, 21.00,  28.56
2022-03-11 12:19:39, 19.55,  28.37
2022-03-11 12:19:41, 18.78,  28.17
2022-03-11 12:19:43, 18.45,  27.99
2022-03-11 12:19:45, 18.27,  27.80
2022-03-11 12:19:47, 18.22,  27.60
2022-03-11 12:19:49, 18.25,  27.44
2022-03-11 12:19:51, 18.32,  27.26
2022-03-11 12:19:53, 18.38,  27.10
2022-03-11 12:19:55, 18.49,  26.92
2022-03-11 12:21:07, 21.62,  23.61
2022-03-11 12:21:09, 21.71,  23.56
2022-03-11 12:21:11, 21.74,  23.53
2022-03-11 12:21:13, 26.66,  25.49
2022-03-11 12:21:15, 43.64,  25.79
2022-03-11 12:21:17, 56.44,  26.37
2022-03-11 12:21:19, 66.12,  26.86
2022-03-11 12:21:21, 72.37,  27.52
2022-03-11 12:21:23, 75.68,  28.11
2022-03-11 12:21:25, 77.23,  28.16
2022-03-11 12:24:51, 23.45,  22.38
2022-03-11 12:24:53, 23.45,  22.37
2022-03-11 12:24:55, 23.45,  22.36
2022-03-11 12:24:57, 23.49,  22.35
2022-03-11 12:24:59, 23.49,  22.35
2022-03-11 12:25:01, 23.49,  22.34
2022-03-11 12:25:03, 23.54,  22.33
2022-03-11 12:25:05, 23.54,  22.33
2022-03-11 12:25:07, 23.56,  22.33
2022-03-11 12:25:09, 23.56,  22.32
2022-03-11 12:25:11, 23.56,  22.31
2022-03-11 12:25:13, 23.56,  22.29
2022-03-11 12:25:15, 23.60,  22.28
2022-03-11 12:25:17, 23.60,  22.28
2022-03-11 12:25:19, 23.60,  22.27
2022-03-11 12:25:21, 23.60,  22.26
