Time, RH, TC
2022-03-28 14:05:34, 20.66,  15.74
2022-03-28 14:06:35, 20.62,  15.78
2022-03-28 14:07:36, 20.59,  15.86
2022-03-28 14:08:37, 20.71,  15.88
2022-03-28 14:09:38, 20.64,  15.92
2022-03-28 14:10:39, 20.61,  15.98
2022-03-28 14:11:40, 20.68,  16.03
2022-03-28 14:12:41, 20.68,  16.05
2022-03-28 14:13:42, 20.81,  16.06
2022-03-28 14:14:43, 20.72,  16.04
2022-03-28 14:15:44, 20.81,  16.03
2022-03-28 14:16:45, 20.65,  16.01
2022-03-28 14:17:46, 20.68,  15.98
2022-03-28 14:18:47, 20.61,  15.97
2022-03-28 14:19:48, 20.75,  15.95
2022-03-28 14:20:49, 20.79,  15.91
2022-03-28 14:21:50, 20.83,  15.88
2022-03-28 14:22:51, 20.79,  15.85
2022-03-28 14:23:53, 20.83,  15.83
2022-03-28 14:24:54, 20.71,  15.81
2022-03-28 14:25:55, 20.58,  15.77
2022-03-28 14:26:56, 20.74,  15.75
2022-03-28 14:27:57, 20.47,  15.72
2022-03-28 14:28:58, 20.47,  15.70
2022-03-28 14:29:59, 20.32,  15.66
2022-03-28 14:31:00, 20.16,  15.63
2022-03-28 14:32:01, 20.30,  15.60
2022-03-28 14:33:02, 20.03,  15.58
2022-03-28 14:34:03, 20.15,  15.56
2022-03-28 14:35:04, 20.07,  15.54
2022-03-28 14:36:05, 20.10,  15.52
2022-03-28 14:37:06, 20.19,  15.49
2022-03-28 14:38:07, 20.15,  15.47
2022-03-28 14:39:08, 20.26,  15.45
2022-03-28 14:40:09, 20.29,  15.43
2022-03-28 14:41:10, 20.41,  15.42
2022-03-28 14:42:12, 20.72,  15.43
2022-03-28 14:43:13, 20.62,  15.45
2022-03-28 14:44:14, 20.65,  15.48
2022-03-28 14:45:15, 20.58,  15.54
2022-03-28 14:46:16, 20.69,  15.58
2022-03-28 14:47:17, 20.66,  15.62
2022-03-28 14:48:18, 20.62,  15.71
2022-03-28 14:49:19, 20.58,  15.77
2022-03-28 14:50:20, 20.55,  15.85
2022-03-28 14:51:21, 20.55,  15.89
2022-03-28 14:52:22, 20.59,  15.96
2022-03-28 14:53:23, 20.61,  15.98
2022-03-28 14:54:24, 20.65,  16.02
2022-03-28 14:55:25, 20.68,  16.04
2022-03-28 14:56:26, 20.76,  16.04
2022-03-28 14:57:27, 20.68,  16.03
2022-03-28 14:58:28, 20.61,  16.01
2022-03-28 14:59:29, 20.49,  16.00
2022-03-28 15:00:31, 20.72,  15.97
2022-03-28 15:01:32, 20.99,  15.96
2022-03-28 15:02:33, 20.75,  15.92
2022-03-28 15:03:34, 20.79,  15.89
2022-03-28 15:04:35, 20.55,  15.86
2022-03-28 15:05:36, 20.59,  15.84
2022-03-28 15:06:37, 20.59,  15.82
2022-03-28 15:07:38, 20.71,  15.80
2022-03-28 15:08:39, 20.55,  15.76
2022-03-28 15:09:40, 20.51,  15.74
2022-03-28 15:10:41, 20.55,  15.72
2022-03-28 15:11:42, 20.20,  15.70
2022-03-28 15:12:43, 20.39,  15.68
2022-03-28 15:13:44, 20.16,  15.65
2022-03-28 15:14:45, 20.20,  15.61
2022-03-28 15:15:46, 20.26,  15.60
2022-03-28 15:16:47, 20.26,  15.58
2022-03-28 15:17:48, 20.38,  15.56
2022-03-28 15:18:50, 20.10,  15.54
2022-03-28 15:19:51, 20.19,  15.51
2022-03-28 15:20:52, 20.07,  15.48
2022-03-28 15:21:53, 20.07,  15.47
2022-03-28 15:22:54, 20.19,  15.45
2022-03-28 15:23:55, 20.10,  15.43
2022-03-28 15:24:56, 20.10,  15.42
2022-03-28 15:25:57, 20.52,  15.42
2022-03-28 15:26:58, 20.84,  15.43
2022-03-28 15:27:59, 20.62,  15.45
2022-03-28 15:29:00, 20.45,  15.51
2022-03-28 15:30:01, 20.49,  15.55
2022-03-28 15:31:02, 20.42,  15.60
2022-03-28 15:32:03, 20.39,  15.65
2022-03-28 15:33:04, 20.32,  15.73
2022-03-28 15:34:05, 20.33,  15.81
2022-03-28 15:35:06, 20.36,  15.86
2022-03-28 15:36:08, 20.29,  15.91
2022-03-28 15:37:09, 20.29,  15.96
2022-03-28 15:38:10, 20.37,  15.98
2022-03-28 15:39:11, 20.33,  16.02
2022-03-28 15:40:12, 20.42,  16.05
2022-03-28 15:41:13, 20.53,  16.04
2022-03-28 15:42:14, 20.37,  16.02
2022-03-28 15:43:15, 20.45,  16.01
2022-03-28 15:44:16, 20.22,  15.98
2022-03-28 15:45:17, 20.18,  15.97
2022-03-28 15:46:18, 20.29,  15.95
2022-03-28 15:47:19, 20.44,  15.91
2022-03-28 15:48:20, 20.36,  15.89
2022-03-28 15:49:21, 20.68,  15.87
2022-03-28 15:50:22, 20.55,  15.84
2022-03-28 15:51:23, 20.52,  15.82
2022-03-28 15:52:24, 20.64,  15.81
2022-03-28 15:53:25, 20.51,  15.77
2022-03-28 15:54:27, 20.39,  15.75
2022-03-28 15:55:28, 20.27,  15.73
2022-03-28 15:56:29, 20.47,  15.72
2022-03-28 15:57:30, 20.36,  15.69
2022-03-28 15:58:31, 20.04,  15.65
2022-03-28 15:59:32, 20.08,  15.61
2022-03-28 16:00:33, 20.10,  15.60
2022-03-28 16:01:34, 20.15,  15.59
2022-03-28 16:02:35, 20.30,  15.57
2022-03-28 16:03:36, 20.10,  15.54
2022-03-28 16:04:37, 20.10,  15.53
2022-03-28 16:05:38, 20.07,  15.51
2022-03-28 16:06:39, 20.03,  15.47
2022-03-28 16:07:40, 20.10,  15.47
2022-03-28 16:08:41, 20.03,  15.44
2022-03-28 16:09:42, 20.13,  15.42
2022-03-28 16:10:43, 20.06,  15.40
2022-03-28 16:11:44, 20.45,  15.41
2022-03-28 16:12:46, 20.76,  15.42
2022-03-28 16:13:47, 20.54,  15.45
2022-03-28 16:14:48, 20.45,  15.51
2022-03-28 16:15:49, 20.49,  15.55
2022-03-28 16:16:50, 20.49,  15.59
2022-03-28 16:17:51, 20.39,  15.65
2022-03-28 16:18:52, 20.39,  15.73
