Time, RH, TC
2022-03-11 17:22:05, 24.88,  21.51
2022-03-11 17:23:06, 24.88,  21.49
2022-03-11 17:24:07, 24.92,  21.49
2022-03-11 17:25:08, 24.92,  21.48
2022-03-11 17:26:09, 24.96,  21.48
2022-03-11 17:27:10, 24.96,  21.48
2022-03-11 17:28:11, 24.96,  21.48
2022-03-11 17:29:12, 24.99,  21.48
2022-03-11 17:30:13, 24.99,  21.47
2022-03-11 17:31:15, 25.02,  21.47
2022-03-11 17:32:16, 25.03,  21.48
2022-03-11 17:33:17, 25.12,  21.50
2022-03-11 17:34:18, 25.03,  21.51
2022-03-11 17:35:19, 25.07,  21.49
2022-03-11 17:36:20, 25.12,  21.47
2022-03-11 17:37:21, 25.14,  21.47
2022-03-11 17:38:22, 25.09,  21.47
2022-03-11 17:39:23, 25.14,  21.47
2022-03-11 17:40:24, 25.15,  21.47
2022-03-11 17:41:25, 25.22,  21.47
2022-03-11 17:42:26, 25.22,  21.46
2022-03-11 17:43:27, 25.22,  21.46
2022-03-11 17:44:28, 25.22,  21.47
2022-03-11 17:45:29, 25.22,  21.47
2022-03-11 17:46:30, 25.22,  21.47
2022-03-11 17:47:31, 25.15,  21.48
2022-03-11 17:48:32, 25.23,  21.48
2022-03-11 17:49:33, 25.23,  21.47
2022-03-11 17:50:35, 25.23,  21.47
2022-03-11 17:51:36, 25.23,  21.48
2022-03-11 17:52:37, 25.15,  21.48
2022-03-11 17:53:38, 25.15,  21.48
2022-03-11 17:54:39, 25.15,  21.47
2022-03-11 17:55:40, 25.15,  21.47
2022-03-11 17:56:41, 25.14,  21.46
2022-03-11 17:57:42, 25.15,  21.47
2022-03-11 17:58:43, 25.14,  21.46
2022-03-11 17:59:44, 25.23,  21.46
2022-03-11 18:00:45, 25.22,  21.47
2022-03-11 18:01:46, 25.22,  21.47
2022-03-11 18:02:47, 25.22,  21.46
2022-03-11 18:03:48, 25.25,  21.45
2022-03-11 18:04:49, 25.25,  21.45
2022-03-11 18:05:50, 25.25,  21.45
2022-03-11 18:06:51, 25.25,  21.46
2022-03-11 18:07:52, 25.25,  21.47
2022-03-11 18:08:53, 25.29,  21.46
2022-03-11 18:09:55, 25.29,  21.46
2022-03-11 18:10:56, 25.33,  21.45
2022-03-11 18:11:57, 25.33,  21.46
2022-03-11 18:12:58, 25.37,  21.46
2022-03-11 18:13:59, 25.41,  21.45
2022-03-11 18:15:00, 25.41,  21.45
2022-03-11 18:16:01, 25.41,  21.45
2022-03-11 18:17:02, 25.41,  21.45
2022-03-11 18:18:03, 25.41,  21.47
2022-03-11 18:19:04, 25.43,  21.47
2022-03-11 18:20:05, 25.41,  21.47
2022-03-11 18:21:06, 25.41,  21.46
2022-03-11 18:22:07, 25.41,  21.47
2022-03-11 18:23:08, 25.47,  21.47
2022-03-11 18:24:09, 25.49,  21.47
2022-03-11 18:25:10, 25.53,  21.46
2022-03-11 18:26:11, 25.54,  21.47
2022-03-11 18:27:12, 25.54,  21.47
2022-03-11 18:28:13, 25.59,  21.47
2022-03-11 18:29:15, 25.59,  21.47
2022-03-11 18:30:16, 25.59,  21.48
2022-03-11 18:31:17, 25.59,  21.48
2022-03-11 18:32:18, 25.59,  21.49
2022-03-11 18:33:19, 25.63,  21.49
2022-03-11 18:34:20, 25.63,  21.49
2022-03-11 18:35:21, 25.67,  21.48
2022-03-11 18:36:22, 25.67,  21.48
2022-03-11 18:37:23, 25.74,  21.47
2022-03-11 18:38:24, 25.69,  21.47
2022-03-11 18:39:25, 25.69,  21.48
2022-03-11 18:40:26, 25.70,  21.48
2022-03-11 18:41:27, 25.70,  21.48
2022-03-11 18:42:28, 25.74,  21.47
2022-03-11 18:43:29, 25.73,  21.46
2022-03-11 18:44:30, 25.74,  21.47
2022-03-11 18:45:31, 25.81,  21.46
2022-03-11 18:46:32, 25.76,  21.46
2022-03-11 18:47:33, 25.83,  21.47
2022-03-11 18:48:34, 25.83,  21.48
2022-03-11 18:49:36, 25.81,  21.47
2022-03-11 18:50:37, 25.79,  21.49
2022-03-11 18:51:38, 25.79,  21.49
2022-03-11 18:52:39, 25.79,  21.48
2022-03-11 18:53:40, 25.79,  21.47
2022-03-11 18:54:41, 25.79,  21.47
2022-03-11 18:55:42, 25.81,  21.47
2022-03-11 18:56:43, 25.83,  21.48
2022-03-11 18:57:44, 25.83,  21.47
2022-03-11 18:58:45, 25.79,  21.48
2022-03-11 18:59:46, 25.79,  21.47
2022-03-11 19:00:47, 25.76,  21.46
2022-03-11 19:01:48, 25.76,  21.46
2022-03-11 19:02:49, 25.79,  21.47
2022-03-11 19:03:50, 25.79,  21.47
2022-03-11 19:04:51, 25.79,  21.47
2022-03-11 19:05:52, 25.79,  21.48
2022-03-11 19:06:53, 25.79,  21.48
2022-03-11 19:07:55, 25.74,  21.47
2022-03-11 19:08:56, 25.74,  21.48
2022-03-11 19:09:57, 25.79,  21.47
2022-03-11 19:10:58, 25.79,  21.48
2022-03-11 19:11:59, 25.79,  21.48
2022-03-11 19:13:00, 25.79,  21.48
2022-03-11 19:14:01, 25.79,  21.47
2022-03-11 19:15:02, 25.74,  21.48
2022-03-11 19:16:03, 25.76,  21.47
2022-03-11 19:17:04, 25.76,  21.46
2022-03-11 19:18:05, 25.79,  21.47
2022-03-11 19:19:06, 25.81,  21.46
2022-03-11 19:20:07, 25.81,  21.47
2022-03-11 19:21:08, 25.83,  21.48
2022-03-11 19:22:09, 25.81,  21.48
2022-03-11 19:23:10, 25.86,  21.47
2022-03-11 19:24:11, 25.86,  21.48
2022-03-11 19:25:12, 25.86,  21.49
2022-03-11 19:26:13, 25.89,  21.47
2022-03-11 19:27:15, 25.90,  21.49
2022-03-11 19:28:16, 26.00,  21.47
2022-03-11 19:29:17, 26.02,  21.48
2022-03-11 19:30:18, 26.02,  21.48
2022-03-11 19:31:19, 26.02,  21.48
2022-03-11 19:32:20, 26.06,  21.48
2022-03-11 19:33:21, 26.10,  21.50
2022-03-11 19:34:22, 26.14,  21.49
2022-03-11 19:35:23, 26.18,  21.49
2022-03-11 19:36:24, 26.22,  21.49
2022-03-11 19:37:25, 26.18,  21.50
2022-03-11 19:38:26, 26.22,  21.50
2022-03-11 19:39:27, 26.22,  21.51
2022-03-11 19:40:28, 26.25,  21.51
2022-03-11 19:41:29, 26.25,  21.50
2022-03-11 19:42:30, 26.30,  21.50
2022-03-11 19:43:31, 26.30,  21.51
2022-03-11 19:44:32, 26.30,  21.50
2022-03-11 19:45:33, 26.30,  21.51
2022-03-11 19:46:35, 26.38,  21.51
2022-03-11 19:47:36, 26.38,  21.51
2022-03-11 19:48:37, 26.45,  21.50
2022-03-11 19:49:38, 26.49,  21.49
2022-03-11 19:50:39, 26.57,  21.50
2022-03-11 19:51:40, 26.57,  21.50
2022-03-11 19:52:41, 26.57,  21.50
2022-03-11 19:53:42, 26.61,  21.49
2022-03-11 19:54:43, 26.57,  21.49
2022-03-11 19:55:44, 26.57,  21.49
2022-03-11 19:56:45, 26.57,  21.49
2022-03-11 19:57:46, 26.57,  21.51
2022-03-11 19:58:47, 26.57,  21.50
2022-03-11 19:59:48, 26.57,  21.50
2022-03-11 20:00:49, 26.61,  21.50
2022-03-11 20:01:50, 26.65,  21.50
2022-03-11 20:02:51, 26.69,  21.50
2022-03-11 20:03:52, 26.77,  21.50
2022-03-11 20:04:54, 26.81,  21.51
2022-03-11 20:05:55, 26.92,  21.50
2022-03-11 20:06:56, 26.96,  21.51
2022-03-11 20:07:57, 27.08,  21.51
2022-03-11 20:08:58, 27.16,  21.50
2022-03-11 20:09:59, 27.28,  21.50
2022-03-11 20:11:00, 27.36,  21.50
2022-03-11 20:12:01, 27.52,  21.52
2022-03-11 20:13:02, 27.68,  21.52
2022-03-11 20:14:03, 27.83,  21.52
2022-03-11 20:15:04, 27.99,  21.51
2022-03-11 20:16:05, 28.19,  21.52
2022-03-11 20:17:06, 28.47,  21.51
2022-03-11 20:18:07, 28.66,  21.50
2022-03-11 20:19:08, 28.78,  21.52
2022-03-11 20:20:09, 28.90,  21.51
2022-03-11 20:21:10, 29.02,  21.51
2022-03-11 20:22:11, 29.14,  21.52
2022-03-11 20:23:12, 29.25,  21.52
2022-03-11 20:24:14, 29.37,  21.51
2022-03-11 20:25:15, 29.45,  21.51
2022-03-11 20:26:16, 29.53,  21.51
2022-03-11 20:27:17, 29.65,  21.50
2022-03-11 20:28:18, 29.69,  21.50
